name,publisher,releaseDate,url,summary
"A fost lansată OpenMoney.md, platforma care arată cine sunt beneficiarii finali ai achizițiilor publice",Moldova.org,2016-12-06,https://www.moldova.org/fost-lansata-openmoney-md-platforma-care-arata-cine-sunt-beneficiarii-finali-ai-achizitiilor-publice/,"A fost lansată OpenMoney.md, platforma care arată cine sunt beneficiarii finali ai achizițiilor publice"
Iurie Leancă: Sunt gata să o ajut pe Maia Sandu,Moldova.org,2016-10-31,https://www.moldova.org/iurie-leanca-sunt-gata-sa-o-ajut-pe-maia-sandu/,Iurie Leancă: Sunt gata să o ajut pe Maia Sandu
Luptătorii moldoveni au luat încă 2 medalii de bronz la Campionatul Mondial,Moldova.org,2016-10-31,https://www.moldova.org/luptatorii-moldoveni-au-luat-inca-2-medalii-de-bronz-la-campionatul-mondial/,Luptătorii moldoveni au luat încă 2 medalii de bronz la Campionatul Mondial
"99% din voturi au fost procesate! Igor Dodon, cu 10% mai mult decât Maia Sandu",Moldova.org,2016-10-31,https://www.moldova.org/99-din-voturi-au-fost-procesate-igor-dodon-cu-10-mai-mult-decat-maia-sandu/,"99% din voturi au fost procesate! Igor Dodon, cu 10% mai mult decât Maia Sandu"
Moscova a votat pentru Dodon și Ciubașenco. Sandu a luat mai puțin de 9%,Moldova.org,2016-10-31,https://www.moldova.org/moscova-votat-pentru-dodon-si-ciubasenco-sandu-luat-mai-putin-de-9/,Moscova a votat pentru Dodon și Ciubașenco. Sandu a luat mai puțin de 9%
Promo-LEX alertează privind mai multe încălcări în raza secțiilor de votare până la 12:30,Moldova.org,2016-10-30,https://www.moldova.org/promo-lex-alerteaza-privind-mai-multe-incalcari-raza-sectiilor-de-votare-pana-la-1230/,Promo-LEX alertează privind mai multe încălcări în raza secțiilor de votare până la 12:30
Plahotniuc: Am votat pentru candidatul care nu are nevoie de sprijinul meu,Moldova.org,2016-10-30,https://www.moldova.org/plahotniuc-votat-pentru-candidatul-care-nu-nevoie-de-sprijinul-meu/,Plahotniuc: Am votat pentru candidatul care nu are nevoie de sprijinul meu
Maia Sandu: Vreau să le spun cetățenilor să nu le fie frică,Moldova.org,2016-10-30,https://www.moldova.org/maia-sandu-vreau-sa-le-spun-cetatenilor-sa-nu-le-fie-frica/,Maia Sandu: Vreau să le spun cetățenilor să nu le fie frică
Dumitru Ciubașenco: Am votat pentru un concurent electoral pe care-l cunosc foarte bine,Moldova.org,2016-10-30,https://www.moldova.org/dumitru-ciubasenco-votat-pentru-un-concurent-electoral-pe-care-l-cunosc-foarte-bine/,Dumitru Ciubașenco: Am votat pentru un concurent electoral pe care-l cunosc foarte bine
Igor Dodon a votat: Astăzi va fi primul și ultimul tur,Moldova.org,2016-10-30,https://www.moldova.org/igor-dodon-votat-astazi-va-fi-primul-si-ultimul-tur/,Igor Dodon a votat: Astăzi va fi primul și ultimul tur
